User_ID,Name,Home_Zone,Work_Zone,Trips_Per_Week,Total_Amount_Spent_INR,Card_Type,Last_Trip_Date
UID3000,Emily Davis,East,North,34,827.2,Basic,2025-10-15
UID3001,Karen Allen,East,South,11,226.47,Corporate,2025-10-13
UID3002,Charles Clark,South,North,8,373.65,Basic,2025-10-12
UID3003,Christopher Walker,North,South,28,1137.4,Basic,2025-10-21
UID3004,Michael Johnson,South,North,9,226.92,Student,2025-10-12
UID3005,Nancy King,East,South,10,419.08,Corporate,2025-10-13
UID3006,Nancy King,South,West,28,432.3,Student,2025-10-11
UID3007,Karen Allen,West,East,34,955.68,Basic,2025-10-11
UID3008,Laura Moore,North,East,24,502.91,Corporate,2025-10-13
UID3009,Christopher Walker,North,West,37,1057.01,Corporate,2025-10-21
UID3010,James Taylor,North,West,31,478.92,Corporate,2025-10-18
UID3011,Christopher Walker,North,West,26,1292.53,Premium,2025-10-13
UID3012,Nancy King,South,North,36,1017.02,Student,2025-10-21
UID3013,John Smith,South,East,20,314.71,Corporate,2025-10-11
UID3014,Robert Lee,West,East,34,510.42,Basic,2025-10-13
UID3015,Jennifer Lewis,North,South,35,1624.41,Student,2025-10-20
UID3016,Karen Allen,West,North,28,677.29,Student,2025-10-21
UID3017,Karen Allen,East,South,30,474.98,Premium,2025-10-15
UID3018,Michael Johnson,South,East,23,944.01,Basic,2025-10-13
UID3019,Christopher Walker,East,North,26,1096.28,Student,2025-10-16
UID3020,David Wilson,East,West,15,555.55,Student,2025-10-15
UID3021,Emily Davis,South,East,9,245.11,Student,2025-10-17
UID3022,Jessica Young,North,South,28,1273.97,Premium,2025-10-16
UID3023,Matthew Wright,North,West,31,709.02,Corporate,2025-10-20
UID3024,Robert Lee,South,North,28,679.26,Basic,2025-10-13
UID3025,Michael Johnson,South,West,20,830.68,Basic,2025-10-18
UID3026,Robert Lee,South,North,28,502.07,Premium,2025-10-13
UID3027,David Wilson,West,South,33,1392.38,Corporate,2025-10-12
UID3028,Nancy King,East,South,22,977.06,Premium,2025-10-12
UID3029,John Smith,West,South,15,587.92,Corporate,2025-10-14
UID3030,Jennifer Lewis,West,South,30,677.42,Student,2025-10-16
UID3031,James Taylor,South,East,11,489.03,Student,2025-10-13
